0.01,0.06,0.539188686808
0.01,0.11,0.559951007775
0.01,0.16,0.597854546374
0.01,0.21,0.635194592129
0.01,0.26,0.673101768497
0.01,0.31,0.723966146265
0.01,0.36,0.750756698426
0.01,0.41,0.764755708227
0.01,0.46,0.799159370867
0.01,0.51,0.825341293813
0.01,0.56,0.835228493419
0.01,0.61,0.867265040737
0.01,0.66,0.859749355924
0.01,0.71,0.87545339063
0.01,0.76,0.90003929664
0.01,0.81,0.926974763559
0.01,0.86,0.952173427199
0.01,0.91,0.940970211671
0.01,0.96,0.947079658664
0.06,0.11,0.553671703163
0.06,0.16,0.592345396947
0.06,0.21,0.630148944434
0.06,0.26,0.668535225177
0.06,0.31,0.720310497268
0.06,0.36,0.747552944247
0.06,0.41,0.762099562282
0.06,0.46,0.797412802663
0.06,0.51,0.824398479115
0.06,0.56,0.835122363365
0.06,0.61,0.867973089446
0.06,0.66,0.860600029424
0.06,0.71,0.876443231634
0.06,0.76,0.901519941858
0.06,0.81,0.928650975373
0.06,0.86,0.953571230557
0.06,0.91,0.942602257975
0.06,0.96,0.948756930837
0.11,0.16,0.590090468651
0.11,0.21,0.628040229771
0.11,0.26,0.66656708475
0.11,0.31,0.718602971039
0.11,0.36,0.745951082931
0.11,0.41,0.760570831376
0.11,0.46,0.796066752596
0.11,0.51,0.823187967395
0.11,0.56,0.833970786666
0.11,0.61,0.866928380174
0.11,0.66,0.85952932575
0.11,0.71,0.875481635139
0.11,0.76,0.900674180371
0.11,0.81,0.927999643878
0.11,0.86,0.953102011758
0.11,0.91,0.942087519109
0.11,0.96,0.948288171754
0.16,0.21,0.627680734413
0.16,0.26,0.666226480946
0.16,0.31,0.7182743184
0.16,0.36,0.745627213807
0.16,0.41,0.760254494125
0.16,0.46,0.795756525426
0.16,0.51,0.822884981756
0.16,0.56,0.833674340665
0.16,0.61,0.866634283129
0.16,0.66,0.859234359367
0.16,0.71,0.875198369966
0.16,0.76,0.900385800987
0.16,0.81,0.927750211323
0.16,0.86,0.952881121692
0.16,0.91,0.941862760376
0.16,0.96,0.948075124969
0.21,0.26,0.66583513788
0.21,0.31,0.71793990879
0.21,0.36,0.74531291668
0.21,0.41,0.75995401236
0.21,0.46,0.795490840542
0.21,0.51,0.822649360067
0.21,0.56,0.833446222794
0.21,0.61,0.866430463797
0.21,0.66,0.85902227594
0.21,0.71,0.87500543463
0.21,0.76,0.900214849703
0.21,0.81,0.927617061481
0.21,0.86,0.952770486817
0.21,0.91,0.941737309709
0.21,0.96,0.947954484928
0.26,0.31,0.717594845791
0.26,0.36,0.744974348872
0.26,0.41,0.759620576209
0.26,0.46,0.79517189725
0.26,0.51,0.822342753205
0.26,0.56,0.833140909811
0.26,0.61,0.866132373002
0.26,0.66,0.858721834658
0.26,0.71,0.874711938514
0.26,0.76,0.899925497649
0.26,0.81,0.927354100621
0.26,0.86,0.952535865275
0.26,0.91,0.94150057952
0.26,0.96,0.947723250973
0.31,0.36,0.744909910596
0.31,0.41,0.759563862675
0.31,0.46,0.795122050896
0.31,0.51,0.82229827904
0.31,0.56,0.833112120919
0.31,0.61,0.86611082649
0.31,0.66,0.858709158122
0.31,0.71,0.87469431717
0.31,0.76,0.899911771186
0.31,0.81,0.927329861443
0.31,0.86,0.952493400946
0.31,0.91,0.941471683618
0.31,0.96,0.947693733693
0.36,0.41,0.759358618102
0.36,0.46,0.794919507374
0.36,0.51,0.822098763765
0.36,0.56,0.832912592341
0.36,0.61,0.865913373069
0.36,0.66,0.858510845127
0.36,0.71,0.874496795942
0.36,0.76,0.899716821973
0.36,0.81,0.927161872914
0.36,0.86,0.952338377796
0.36,0.91,0.941322757932
0.36,0.96,0.947542708353
0.41,0.46,0.794761444515
0.41,0.51,0.821940681326
0.41,0.56,0.832757385087
0.41,0.61,0.865758184222
0.41,0.66,0.858357720526
0.41,0.71,0.874339448955
